home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
Eastern Michigan,Oakland,Rocket Watts Defensive Rebound.,-6,False,0.179692255383767,False,29.28,False,
Eastern Michigan,Oakland,DQ Cole missed Layup.,-6,False,0.179594258547608,False,29.22,False,
Eastern Michigan,Oakland,Jalin Billingsley Defensive Rebound.,-6,False,0.17939710053715,False,29.08,False,
Eastern Michigan,Oakland,Jalin Billingsley missed Jumper.,-6,False,0.179173269311621,False,28.93,False,
Eastern Michigan,Oakland,DQ Cole Defensive Rebound.,-6,False,0.179047908008358,False,28.85,False,
Eastern Michigan,Oakland,Foul on Tyson Acuff.,-6,False,0.179047908008358,False,28.85,False,
Eastern Michigan,Oakland,Rocket Watts made Free Throw.,-7,True,0.161949759205074,False,28.85,False,
Eastern Michigan,Oakland,Rocket Watts made Free Throw.,-8,True,0.146193631854454,False,28.85,False,
Eastern Michigan,Oakland,Tyson Acuff missed Three Point Jumper.,-8,False,0.14565841082708,False,28.6,False,
Eastern Michigan,Oakland,Chris Conway Defensive Rebound.,-8,False,0.145550340385542,False,28.55,False,
Eastern Michigan,Oakland,Rocket Watts missed Three Point Jumper.,-8,False,0.145369412169288,False,28.47,False,
Eastern Michigan,Oakland,Eastern Michigan Defensive Rebound.,-8,False,0.145223916243986,False,28.4,False,
Eastern Michigan,Oakland,Arne Osojnik Turnover.,-8,False,0.144893987481488,False,28.25,False,
Eastern Michigan,Oakland,Isaiah Jones Steal.,-8,False,0.144893987481488,False,28.25,False,
Eastern Michigan,Oakland,Isaiah Jones missed Three Point Jumper.,-8,False,0.144561792856863,False,28.1,False,
Eastern Michigan,Oakland,Yusuf Jihad Defensive Rebound.,-8,False,0.144344793338775,False,28.0,False,
Eastern Michigan,Oakland,John McGriff missed Jumper.,-8,False,0.144237991590755,False,27.95,False,
Eastern Michigan,Oakland,DQ Cole Defensive Rebound.,-8,False,0.144097268281751,False,27.88,False,
Eastern Michigan,Oakland,Rocket Watts missed Three Point Jumper.,-8,False,0.143094602142427,False,27.38,False,
Eastern Michigan,Oakland,DQ Cole Offensive Rebound.,-8,False,0.142966807045984,False,27.32,False,
Eastern Michigan,Oakland,Isaiah Jones made Three Point Jumper. Assisted by DQ Cole.,-11,True,0.102362562648158,False,27.25,False,
Eastern Michigan,Oakland,Oakland  Timeout,-11,False,0.102284998181228,False,27.22,False,
Eastern Michigan,Oakland, Official TV Timeout,-11,False,0.102284998181228,False,27.22,False,
Eastern Michigan,Oakland,Jalin Billingsley missed Jumper.,-11,False,0.101521814078965,False,26.88,False,
Eastern Michigan,Oakland,Isaiah Jones Defensive Rebound.,-11,False,0.101408919397727,False,26.83,False,
Eastern Michigan,Oakland,Foul on Arne Osojnik.,-11,False,0.100960131150733,False,26.63,False,
Eastern Michigan,Oakland,Rocket Watts missed Three Point Jumper.,-11,False,0.100811272087203,False,26.57,False,
Eastern Michigan,Oakland,Jalin Billingsley Defensive Rebound.,-11,False,0.100662648245967,False,26.5,False,
Eastern Michigan,Oakland,Yusuf Jihad made Three Point Jumper. Assisted by Tyson Acuff.,-8,True,0.141018428942366,False,26.25,False,
Eastern Michigan,Oakland,Isaiah Jones made Jumper. Assisted by Trey Townsend.,-10,True,0.111371294184337,False,25.77,False,
Eastern Michigan,Oakland,Jalin Billingsley made Layup.,-8,True,0.139384330254218,False,25.37,False,
Eastern Michigan,Oakland,Rocket Watts Turnover.,-8,False,0.138515728164093,False,24.93,False,
Eastern Michigan,Oakland,Jalin Billingsley Steal.,-8,False,0.138515728164093,False,24.93,False,
Eastern Michigan,Oakland,Tyson Acuff missed Three Point Jumper.,-8,False,0.13834104905463,False,24.85,False,
Eastern Michigan,Oakland,Trey Townsend Defensive Rebound.,-8,False,0.138234899816528,False,24.8,False,
Eastern Michigan,Oakland,Trey Townsend missed Jumper.,-8,False,0.13765037460974,False,24.53,False,
Eastern Michigan,Oakland,Aundre Polk Offensive Rebound.,-8,False,0.137460877195248,False,24.45,False,
Eastern Michigan,Oakland,Aundre Polk missed Layup.,-8,False,0.137384106363353,False,24.42,False,
Eastern Michigan,Oakland,Yusuf Jihad Block.,-8,False,0.137384106363353,False,24.42,False,
Eastern Michigan,Oakland,Yusuf Jihad Defensive Rebound.,-8,False,0.137031469408438,False,24.27,False,
Eastern Michigan,Oakland,Arne Osojnik missed Three Point Jumper.,-8,False,0.136870832152228,False,24.2,False,
Eastern Michigan,Oakland,Oakland Defensive Rebound.,-8,False,0.136789578119006,False,24.17,False,
Eastern Michigan,Oakland,Foul on Legend Geeter.,-8,False,0.136351487695771,False,23.98,False,
Eastern Michigan,Oakland, Official TV Timeout,-8,False,0.136351487695771,False,23.98,False,
Eastern Michigan,Oakland,Jack Gohlke made Free Throw.,-9,True,0.120907666052206,False,23.98,False,
Eastern Michigan,Oakland,Jack Gohlke made Free Throw.,-10,True,0.106996374139366,False,23.98,False,
Eastern Michigan,Oakland,Yusuf Jihad Turnover.,-10,False,0.106226067142828,False,23.68,False,
Eastern Michigan,Oakland,Blake Lampman Steal.,-10,False,0.106226067142828,False,23.68,False,
Eastern Michigan,Oakland,Trey Townsend Turnover.,-10,False,0.105575822655008,False,23.42,False,
Eastern Michigan,Oakland,Jalin Billingsley Steal.,-10,False,0.105575822655008,False,23.42,False,
Eastern Michigan,Oakland,Julius Ellerbe made Layup. Assisted by Tyson Acuff.,-8,True,0.134865984368621,False,23.3,False,
Eastern Michigan,Oakland,Trey Townsend made Jumper. Assisted by Chris Conway.,-10,True,0.104148770431802,False,22.8,False,
Eastern Michigan,Oakland,Foul on Chris Conway.,-10,False,0.103318701672619,False,22.43,False,
Eastern Michigan,Oakland,Foul on Isaiah Jones.,-10,False,0.102976971849567,False,22.28,False,
Eastern Michigan,Oakland,Tyson Acuff missed Layup.,-10,False,0.102708976340372,False,22.17,False,
Eastern Michigan,Oakland,Blake Lampman Block.,-10,False,0.102708976340372,False,22.17,False,
Eastern Michigan,Oakland,Eastern Michigan Offensive Rebound.,-10,False,0.102708976340372,False,22.17,False,
Eastern Michigan,Oakland,Jalin Billingsley made Layup. Assisted by Derik Pranger.,-8,True,0.132310249992523,False,22.02,False,
Eastern Michigan,Oakland,Jack Gohlke missed Three Point Jumper.,-8,False,0.132069081299512,False,21.9,False,
Eastern Michigan,Oakland,Trey Townsend Offensive Rebound.,-8,False,0.131964444535665,False,21.85,False,
Eastern Michigan,Oakland,Blake Lampman missed Three Point Jumper.,-8,False,0.131354167677229,False,21.57,False,
Eastern Michigan,Oakland,Jalin Billingsley Defensive Rebound.,-8,False,0.131205671189626,False,21.5,False,
Eastern Michigan,Oakland,Jalin Billingsley made Jumper. Assisted by Julius Ellerbe.,-6,True,0.168276196515139,False,21.32,False,
Eastern Michigan,Oakland,Trey Townsend missed ,-6,False,0.167736815304243,False,21.02,False,
Eastern Michigan,Oakland,Tyson Acuff Defensive Rebound.,-6,False,0.167544826483518,False,20.92,False,
Eastern Michigan,Oakland,Foul on Blake Lampman.,-6,False,0.16720973870155,False,20.75,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,-5,True,0.189233810802744,False,20.75,False,
Eastern Michigan,Oakland,Tyson Acuff made Free Throw.,-4,True,0.213415386945684,False,20.75,False,
Eastern Michigan,Oakland,Trey Townsend made Jumper.,-6,True,0.166476815583448,False,20.42,False,
Eastern Michigan,Oakland,Tyson Acuff made Three Point Jumper. Assisted by Jalin Billingsley.,-3,True,0.239491820749861,False,20.03,False,
Eastern Michigan,Oakland,End of 1st half,-3,False,0.239475213373368,False,20.0,False,
Eastern Michigan,Oakland,Chris Conway made Layup.,-5,True,0.187190185853371,False,19.65,False,
Eastern Michigan,Oakland,Tyson Acuff missed Three Point Jumper.,-5,False,0.186238209400646,False,19.12,False,
Eastern Michigan,Oakland,Chris Conway Defensive Rebound.,-5,False,0.186150760686516,False,19.07,False,
Eastern Michigan,Oakland,Jack Gohlke made Three Point Jumper.,-8,True,0.123964176120715,False,18.92,False,
Eastern Michigan,Oakland,Yusuf Jihad made Jumper. Assisted by Julius Ellerbe.,-6,True,0.161942371983618,False,18.47,False,
Eastern Michigan,Oakland,Jack Gohlke missed Three Point Jumper.,-6,False,0.160812130849614,False,17.98,False,
Eastern Michigan,Oakland,Julius Ellerbe Defensive Rebound.,-6,False,0.160649770000531,False,17.92,False,
Eastern Michigan,Oakland,Tyson Acuff missed Jumper.,-6,False,0.160485457491357,False,17.85,False,
Eastern Michigan,Oakland,Oakland Defensive Rebound.,-6,False,0.16040253077643,False,17.82,False,
Eastern Michigan,Oakland,Rocket Watts Turnover.,-6,False,0.159893217064117,False,17.62,False,
Eastern Michigan,Oakland,Foul on Chris Conway.,-6,False,0.158851296232013,False,17.23,False,
Eastern Michigan,Oakland,Arne Osojnik missed Three Point Jumper.,-6,False,0.158416118150089,False,17.08,False,
Eastern Michigan,Oakland,Blake Lampman Defensive Rebound.,-6,False,0.15821717116554,False,17.02,False,
Eastern Michigan,Oakland,Foul on Cyril Martynov.,-6,False,0.15796345298524,False,16.93,False,
Eastern Michigan,Oakland,Trey Townsend made Layup.,-8,True,0.117601642387869,False,16.87,False,
Eastern Michigan,Oakland,Julius Ellerbe made Layup.,-6,True,0.156718171676622,False,16.55,False,
Eastern Michigan,Oakland,Chris Conway made Layup.,-8,True,0.115561166301262,False,16.35,False,
Eastern Michigan,Oakland,Yusuf Jihad missed Jumper.,-8,False,0.114340741599663,False,16.07,False,
Eastern Michigan,Oakland,Julius Ellerbe Offensive Rebound.,-8,False,0.114270646231416,False,16.05,False,
Eastern Michigan,Oakland,Foul on Isaiah Jones.,-8,False,0.114270646231416,False,16.05,False,
Eastern Michigan,Oakland, Official TV Timeout,-8,False,0.114270646231416,False,16.05,False,
Eastern Michigan,Oakland,Yusuf Jihad made Jumper.,-6,True,0.153973959403454,False,15.78,False,
Eastern Michigan,Oakland,Trey Townsend made Layup.,-8,True,0.112193419636427,False,15.5,False,
Eastern Michigan,Oakland,Foul on Julius Ellerbe.,-8,False,0.112193419636427,False,15.5,False,
Eastern Michigan,Oakland,Trey Townsend made Free Throw.,-9,True,0.0955634757270247,False,15.5,False,
Eastern Michigan,Oakland,Yusuf Jihad missed Three Point Jumper.,-9,False,0.094723677311719,False,15.25,False,
Eastern Michigan,Oakland,Blake Lampman Defensive Rebound.,-9,False,0.0945081459220391,False,15.18,False,
Eastern Michigan,Oakland,Jack Gohlke missed Three Point Jumper.,-9,False,0.0938253193349052,False,14.97,False,
Eastern Michigan,Oakland,Julius Ellerbe Defensive Rebound.,-9,False,0.0936192983425606,False,14.9,False,
Eastern Michigan,Oakland,Yusuf Jihad made Jumper. Assisted by Arne Osojnik.,-7,True,0.129033581626868,False,14.75,False,
Eastern Michigan,Oakland,Blake Lampman missed Three Point Jumper.,-7,False,0.128505280014391,False,14.57,False,
Eastern Michigan,Oakland,DQ Cole Offensive Rebound.,-7,False,0.128312321102022,False,14.5,False,
Eastern Michigan,Oakland,DQ Cole missed Jumper.,-7,False,0.128166966509307,False,14.45,False,
Eastern Michigan,Oakland,Tuburu Naivalurua Offensive Rebound.,-7,False,0.127923072352379,False,14.37,False,
Eastern Michigan,Oakland,Trey Townsend made Layup.,-9,True,0.0918849430802285,False,14.33,False,
Eastern Michigan,Oakland,Julius Ellerbe missed Three Point Jumper.,-9,False,0.0909865946822825,False,14.05,False,
Eastern Michigan,Oakland,Jack Gohlke Defensive Rebound.,-9,False,0.090823106862158,False,14.0,False,
Eastern Michigan,Oakland,Foul on Jalin Billingsley.,-9,False,0.0902069604279869,False,13.82,False,
Eastern Michigan,Oakland,Trey Townsend made Free Throw.,-10,True,0.0759106544329677,False,13.82,False,
Eastern Michigan,Oakland,Trey Townsend missed Free Throw.,-10,False,0.0759106544329677,False,13.82,False,
Eastern Michigan,Oakland,Legend Geeter Defensive Rebound.,-10,False,0.0759106544329677,False,13.82,False,
Eastern Michigan,Oakland,Arne Osojnik missed Three Point Jumper.,-10,False,0.0746765772554849,False,13.47,False,
Eastern Michigan,Oakland,Tuburu Naivalurua Defensive Rebound.,-10,False,0.0744261328160184,False,13.4,False,
Eastern Michigan,Oakland,Trey Townsend Turnover.,-10,False,0.074105208671655,False,13.32,False,
Eastern Michigan,Oakland,Arne Osojnik Steal.,-10,False,0.074105208671655,False,13.32,False,
Eastern Michigan,Oakland,Julius Ellerbe Turnover.,-10,False,0.0727975393801213,False,13.0,False,
Eastern Michigan,Oakland,Blake Lampman Steal.,-10,False,0.0727975393801213,False,13.0,False,
Eastern Michigan,Oakland,Foul on Tyson Acuff.,-10,False,0.0727975393801213,False,13.0,False,
Eastern Michigan,Oakland,Chris Conway made Layup.,-12,True,0.0493878569220568,False,12.7,False,
Eastern Michigan,Oakland,Legend Geeter missed Layup.,-12,False,0.0486554375692779,False,12.53,False,
Eastern Michigan,Oakland,Tuburu Naivalurua Defensive Rebound.,-12,False,0.0484274549457085,False,12.48,False,
Eastern Michigan,Oakland,DQ Cole made Three Point Jumper. Assisted by Blake Lampman.,-15,True,0.0266210356443679,False,12.28,False,
Eastern Michigan,Oakland,Eastern Michigan  Timeout,-15,False,0.0265605614467485,False,12.27,False,
Eastern Michigan,Oakland, Official TV Timeout,-15,False,0.0265605614467485,False,12.27,False,
Eastern Michigan,Oakland,Yusuf Jihad made Three Point Jumper. Assisted by Julius Ellerbe.,-12,True,0.0459289083190096,False,11.97,False,
Eastern Michigan,Oakland,Tuburu Naivalurua made Layup. Assisted by DQ Cole.,-14,True,0.0301371756331389,False,11.7,False,
Eastern Michigan,Oakland,Yusuf Jihad missed Three Point Jumper.,-14,False,0.0294704865428308,False,11.48,False,
Eastern Michigan,Oakland,Julius Ellerbe Offensive Rebound.,-14,False,0.0293243388048551,False,11.43,False,
Eastern Michigan,Oakland,Derik Pranger missed Jumper.,-14,False,0.0291330684587982,False,11.37,False,
Eastern Michigan,Oakland,Tuburu Naivalurua Defensive Rebound.,-14,False,0.0289919853375772,False,11.32,False,
Eastern Michigan,Oakland,DQ Cole missed Three Point Jumper.,-14,False,0.0282634375058849,False,11.05,False,
Eastern Michigan,Oakland,Cyril Martynov Defensive Rebound.,-14,False,0.0280849599743965,False,10.98,False,
Eastern Michigan,Oakland,Derik Pranger Turnover.,-14,False,0.0279068930941935,False,10.92,False,
Eastern Michigan,Oakland,DQ Cole Steal.,-14,False,0.0279068930941935,False,10.92,False,
Eastern Michigan,Oakland,DQ Cole made Layup.,-16,True,0.018256686666439,False,10.83,False,
Eastern Michigan,Oakland,Foul on Tuburu Naivalurua.,-16,False,0.0174075048498468,False,10.43,False,
Eastern Michigan,Oakland, Official TV Timeout,-16,False,0.0174075048498468,False,10.43,False,
Eastern Michigan,Oakland,Julius Ellerbe Turnover.,-16,False,0.0173338432122365,False,10.4,False,
Eastern Michigan,Oakland,DQ Cole Steal.,-16,False,0.0173338432122365,False,10.4,False,
Eastern Michigan,Oakland,Jack Gohlke missed Three Point Jumper.,-16,False,0.0171089679555983,False,10.3,False,
Eastern Michigan,Oakland,Trey Townsend Offensive Rebound.,-16,False,0.0169166045250646,False,10.22,False,
Eastern Michigan,Oakland,Foul on Julius Ellerbe.,-16,False,0.0164749652505469,False,10.03,False,
Eastern Michigan,Oakland,Chris Conway missed Jumper.,-16,False,0.0159151839814139,False,9.82,False,
Eastern Michigan,Oakland,Connor Serven Defensive Rebound.,-16,False,0.0157795541332948,False,9.77,False,
Eastern Michigan,Oakland,Foul on DQ Cole.,-16,False,0.0156413693928748,False,9.72,False,
Eastern Michigan,Oakland,Yusuf Jihad missed Jumper.,-16,False,0.0152109783119661,False,9.57,False,
Eastern Michigan,Oakland,Jack Gohlke Defensive Rebound.,-16,False,0.0150620975554475,False,9.52,False,
Eastern Michigan,Oakland,DQ Cole made Layup.,-18,True,0.0094422574582081,False,9.43,False,
Eastern Michigan,Oakland,Julius Ellerbe made Layup. Assisted by Tyson Acuff.,-16,True,0.0141102880482851,False,9.22,False,
Eastern Michigan,Oakland,Foul on Chris Conway.,-16,False,0.0141102880482851,False,9.22,False,
Eastern Michigan,Oakland,Julius Ellerbe missed Free Throw.,-16,False,0.0141102880482851,False,9.22,False,
Eastern Michigan,Oakland,DQ Cole Defensive Rebound.,-16,False,0.0141102880482851,False,9.22,False,
Eastern Michigan,Oakland,Trey Townsend made Dunk. Assisted by Chris Conway.,-18,True,0.0079741684864983,False,8.75,False,
Eastern Michigan,Oakland,Yusuf Jihad missed Layup.,-18,False,0.0073140848707342,False,8.32,False,
Eastern Michigan,Oakland,Jack Gohlke Defensive Rebound.,-18,False,0.007266197693982,False,8.28,False,
Eastern Michigan,Oakland,Foul on Jalin Billingsley.,-18,False,0.0071943430476134,False,8.23,False,
Eastern Michigan,Oakland,Osei Price missed Free Throw.,-18,False,0.0071943430476134,False,8.23,False,
Eastern Michigan,Oakland,Oakland Deadball Team Rebound.,-18,False,0.0071943430476134,False,8.23,False,
Eastern Michigan,Oakland,Osei Price made Free Throw.,-19,True,0.0056444510137446,False,8.23,False,
Eastern Michigan,Oakland,Tyson Acuff missed Three Point Jumper.,-19,False,0.005317502861524,False,7.97,False,
Eastern Michigan,Oakland,Trey Townsend Defensive Rebound.,-19,False,0.0052318158998311,False,7.9,False,
Eastern Michigan,Oakland,Chris Conway missed Layup.,-19,False,0.0050532180033199,False,7.77,False,
Eastern Michigan,Oakland,Connor Serven Block.,-19,False,0.0050532180033199,False,7.77,False,
Eastern Michigan,Oakland,Julius Ellerbe Defensive Rebound.,-19,False,0.0049118376101549,False,7.67,False,
Eastern Michigan,Oakland,Arne Osojnik missed Layup.,-19,False,0.0048631381305832,False,7.63,False,
Eastern Michigan,Oakland,Trey Townsend Defensive Rebound.,-19,False,0.0047632403990114,False,7.57,False,
Eastern Michigan,Oakland,Osei Price made Three Point Jumper.,-22,True,0.0019139545366793,False,7.22,False,
Eastern Michigan,Oakland,Legend Geeter made Jumper. Assisted by Tyson Acuff.,-20,True,0.0028954991232649,False,6.98,False,
Eastern Michigan,Oakland,Osei Price made Layup.,-22,True,0.0013202396263132,False,6.43,False,
Eastern Michigan,Oakland,Legend Geeter made Jumper.,-20,True,0.0020561619111237,False,6.17,False,
Eastern Michigan,Oakland,Oakland  Timeout,-20,False,0.0019180941827312,False,6.02,False,
Eastern Michigan,Oakland, Official TV Timeout,-20,False,0.0019180941827312,False,6.02,False,
Eastern Michigan,Oakland,DQ Cole missed Three Point Jumper.,-20,False,0.0017480215960989,False,5.83,False,
Eastern Michigan,Oakland,Yusuf Jihad Defensive Rebound.,-20,False,0.0015594410869864,False,5.63,False,
Eastern Michigan,Oakland,Tyson Acuff Turnover.,-20,False,0.0014639819824513,False,5.53,False,
Eastern Michigan,Oakland,Tuburu Naivalurua Steal.,-20,False,0.0014639819824513,False,5.53,False,
Eastern Michigan,Oakland,Tuburu Naivalurua made Dunk.,-22,True,0.0006743234958063,False,5.32,False,
Eastern Michigan,Oakland,Arne Osojnik missed Jumper.,-22,False,0.0005456906596051,False,5.07,False,
Eastern Michigan,Oakland,Blake Lampman Defensive Rebound.,-22,False,0.0005271116749306,False,5.0,False,
Eastern Michigan,Oakland,DQ Cole made Layup.,-24,True,0.0002658725580351,False,4.78,False,
Eastern Michigan,Oakland,Foul on Yusuf Jihad.,-24,False,0.0002658725580351,False,4.78,False,
Eastern Michigan,Oakland,DQ Cole missed Free Throw.,-24,False,0.0002658725580351,False,4.78,False,
Eastern Michigan,Oakland,Legend Geeter Defensive Rebound.,-24,False,0.0002658725580351,False,4.78,False,
